待确认素材清单
================
生成时间: 2026-06-15T05:30:11.023870
共 12 条待确认

序号 | 文件名 | 自动识别受访者 | 确认受访者 | 自动识别日期 | 确认日期 | 自动识别主题 | 确认主题 | 状态
1 | audio_002.wav | (无) |  | (无) |  | 采访 |  | 待确认
2 | 录音_001.wav | (无) |  | (无) |  | 采访 |  | 待确认
3 | 新建文本文档.txt | (无) |  | (无) |  | 采访 |  | 待确认
4 | 李四_片段1.txt | 李四 |  | (无) |  | 采访 |  | 待确认
5 | 李四_片段1.wav | 李四 |  | (无) |  | 采访 |  | 待确认
6 | 李四_片段2.txt | 李四 |  | (无) |  | 采访 |  | 待确认
7 | 李四_片段2.wav | 李四 |  | (无) |  | 采访 |  | 待确认
8 | 李四_片段3.txt | 李四 |  | (无) |  | 采访 |  | 待确认
9 | 李四_片段3.wav | 李四 |  | (无) |  | 采访 |  | 待确认
10 | 赵六访谈记录.txt | 赵六 |  | (无) |  | 采访 |  | 待确认
11 | 重复文件_副本1.txt | (无) |  | (无) |  | 采访 |  | 待确认
12 | 重复文件_副本2.txt | (无) |  | (无) |  | 采访 |  | 待确认
